TimeStep;Np;Nbound;Nfixed;Nmoving;Nfloat;Nfluid
0;10047;2448;2448;0;0;7599

Part;Time;Count;Pos_Xmin;Pos_Xmax;Pos_Xmean;Pos_Ymin;Pos_Ymax;Pos_Ymean;Pos_Zmin;Pos_Zmax;Pos_Zmean;Idp_min;Idp_max;Idp_mean;Vel_min;Vel_max;Vel_mean;Vel_Xmin;Vel_Xmax;Vel_Xmean;Vel_Ymin;Vel_Ymax;Vel_Ymean;Vel_Zmin;Vel_Zmax;Vel_Zmean;Rhop_min;Rhop_max;Rhop_mean;Mass_min;Mass_max;Mass_mean;Press_min;Press_max;Press_mean;Type_min;Type_max;Type_mean;Acec_min;Acec_max;Acec_mean;Acec_Xmin;Acec_Xmax;Acec_Xmean;Acec_Ymin;Acec_Ymax;Acec_Ymean;Acec_Zmin;Acec_Zmax;Acec_Zmean;CellOffSpring_min;CellOffSpring_max;CellOffSpring_mean;GradVel_min;GradVel_max;GradVel_mean;Qfxx_min;Qfxx_max;Qfxx_mean;Qfxy_min;Qfxy_max;Qfxy_mean;Qfxz_min;Qfxz_max;Qfxz_mean;Qfyy_min;Qfyy_max;Qfyy_mean;Qfyz_min;Qfyz_max;Qfyz_mean;Qfzz_min;Qfzz_max;Qfzz_mean;StrainDot_min;StrainDot_max;StrainDot_mean;StrainDot_Xmin;StrainDot_Xmax;StrainDot_Xmean;StrainDot_Ymin;StrainDot_Ymax;StrainDot_Ymean;StrainDot_Zmin;StrainDot_Zmax;StrainDot_Zmean;VonMises3D_min;VonMises3D_max;VonMises3D_mean;
25;  1.500001912914E+00;11131; -2.000000029802E-01;  3.261570453644E+00;  9.016026134286E-01;  9.999999776483E-03;  9.999999776483E-03;  9.999999776483E-03; -4.499999880791E-01;  4.499999880791E-01; -8.881584119300E-07;  0.000000000000E+00;  1.113000000000E+04;  5.565000000000E+03;  0.000000000000E+00;  1.468677792193E+00;  1.622468659847E-01; -8.553355932236E-02;  1.468207836151E+00;  1.599952940722E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.521313339472E-01;  1.521281450987E-01; -5.130156870641E-07;  9.718239135742E+02;  1.017391967773E+03;  9.980795739530E+02;  9.417948126793E-02;  1.095099806786E+00;  1.981670329105E-01; -2.299077343750E+04;  1.439523437500E+04; -1.568187860672E+03;  0.000000000000E+00;  3.000000000000E+00;  2.340221004402E+00;  0.000000000000E+00;  2.131151353242E+02;  1.331414960839E+01; -2.007512054443E+02;  1.462767181396E+02;  7.128009484330E-02;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.648918304443E+02;  1.648806610107E+02;  7.269951788676E-07;  0.000000000000E+00;  1.000000000000E+00;  1.947713592669E-01; -3.243414163589E-01;  6.704487800598E+00;  2.472474201509E-01;  3.448516235352E+02;  6.450803515625E+04;  2.972048560621E+04; -2.831754973158E-04;  2.477097732481E-04; -2.009107849925E-07; -4.478791503906E+02;  2.303477478027E+02;  1.456949603478E+00;  3.999999609375E+04;  4.000000000000E+04;  3.999999991367E+04; -1.036281809211E-01;  1.027923449874E-01; -9.356113780745E-04;  2.794228710938E+04;  4.009808984375E+04;  3.888473433499E+04;  0.000000000000E+00;  7.196090903528E+00;  2.697070949328E-01; -4.819943010807E-01;  7.154242038727E+00;  2.401886956041E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -8.101520538330E-01;  6.915371417999E-01;  7.058724685260E-03;  0.000000000000E+00;  2.811114062500E+05;  1.152474236394E+04;
26;  1.560054988791E+00;11131; -2.000000029802E-01;  3.339896440506E+00;  9.111908793244E-01;  9.999999776483E-03;  9.999999776483E-03;  9.999999776483E-03; -4.499999880791E-01;  4.499999880791E-01; -9.251945393731E-07;  0.000000000000E+00;  1.113000000000E+04;  5.565000000000E+03;  0.000000000000E+00;  1.347584597041E+00;  1.577296209225E-01; -1.627276092768E-02;  1.344852566719E+00;  1.572954548428E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.629690527916E-01;  1.629679501057E-01; -8.738020168113E-07;  9.712825927734E+02;  1.019279174805E+03;  9.982813367082E+02;  9.659177809954E-02;  1.095099806786E+00;  2.025619072165E-01; -2.376613281250E+04;  1.589255566406E+04; -1.409366495002E+03;  0.000000000000E+00;  3.000000000000E+00;  2.340221004402E+00;  0.000000000000E+00;  2.316268610204E+02;  1.004999126031E+01; -1.980012207031E+02;  1.587063598633E+02;  3.871445621046E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.790589294434E+02;  1.790461730957E+02; -5.700083855414E-06;  0.000000000000E+00;  1.000000000000E+00;  1.947713592669E-01; -3.103410601616E-01;  7.118356227875E+00;  1.722710619472E-01;  3.449135131836E+02;  6.181572656250E+04;  2.943340401127E+04; -2.862411784008E-04;  2.386754495092E-04; -1.880380592700E-07; -4.438270874023E+02;  2.418454437256E+02;  1.868575333257E+00;  3.999999609375E+04;  4.000000000000E+04;  3.999999991367E+04; -1.036291122437E-01;  1.027997061610E-01; -9.344731126285E-04;  2.755414453125E+04;  4.010187500000E+04;  3.885741997838E+04;  0.000000000000E+00;  7.665554173898E+00;  2.108636849863E-01; -3.508903980255E-01;  7.646245002747E+00;  1.579777199242E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -9.329461455345E-01;  6.749086380005E-01;  1.429334182384E-02;  0.000000000000E+00;  2.983190625000E+05;  1.182510413474E+04;
27;  1.620049214898E+00;11133; -2.000000029802E-01;  3.418059825897E+00;  9.207451808602E-01;  9.999999776483E-03;  9.999999776483E-03;  9.999999776483E-03; -4.499999880791E-01;  4.499999880791E-01; -9.894839967852E-07;  0.000000000000E+00;  1.113200000000E+04;  5.566000000000E+03;  0.000000000000E+00;  1.465658494015E+00;  1.531565315868E-01; -7.475528120995E-02;  1.464720368385E+00;  1.514423455307E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.538292318583E-01;  1.538093239069E-01; -1.299153527068E-06;  9.686942749023E+02;  1.017919433594E+03;  9.980185110534E+02;  9.906195849180E-02;  1.095099806786E+00;  2.069084177821E-01; -2.562116406250E+04;  1.330606152344E+04; -1.640068523878E+03;  0.000000000000E+00;  3.000000000000E+00;  2.340339531124E+00;  0.000000000000E+00;  2.431630908703E+02;  1.217805448298E+01; -1.624375457764E+02;  1.662210540771E+02;  2.601337747758E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.877237548828E+02;  1.877109069824E+02;  8.812414911247E-06;  0.000000000000E+00;  2.000000000000E+00;  1.952753076439E-01; -2.413022667170E-01;  6.382744789124E+00;  2.611549020754E-01;  3.448002319336E+02;  5.997543750000E+04;  2.915659801180E+04; -2.978486882057E-04;  2.523008442950E-04; -1.734980672976E-07; -4.126101684570E+02;  2.234788360596E+02;  1.578980790813E+00;  3.999999609375E+04;  4.000000000000E+04;  3.999999991298E+04; -1.036397814751E-01;  1.028042584658E-01; -9.227148782963E-04;  2.721158984375E+04;  4.010550781250E+04;  3.883571711547E+04;  0.000000000000E+00;  6.562646195064E+00;  2.796818643723E-01; -2.758139371872E-01;  6.543992996216E+00;  2.631646548847E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.039184927940E-01;  7.477729320526E-01; -2.009752995278E-03;  0.000000000000E+00;  3.094273125000E+05;  1.200556673613E+04;
28;  1.680036212578E+00;11159; -2.000000029802E-01;  3.496225118637E+00;  9.343100454675E-01;  9.999999776483E-03;  9.999999776483E-03;  9.999999776483E-03; -4.499999880791E-01;  4.499999880791E-01; -1.120111315562E-06;  0.000000000000E+00;  1.115800000000E+04;  5.579000000000E+03;  0.000000000000E+00;  1.275261340994E+00;  1.416594264501E-01; -1.651072688401E-02;  1.272105336189E+00;  1.377791066680E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.365167349577E-01;  1.364397555590E-01; -2.790873233370E-06;  9.706090087891E+02;  1.019934204102E+03;  9.980700776467E+02;  1.000000014901E-01;  1.095099806786E+00;  2.107908461339E-01; -2.433890234375E+04;  1.646258007812E+04; -1.573943796217E+03;  0.000000000000E+00;  3.000000000000E+00;  2.341876512232E+00;  0.000000000000E+00;  2.416056876121E+02;  8.922908328715E+00; -2.061161193848E+02;  1.643350982666E+02;  3.492077643477E+00; -3.646453095030E-08;  1.840610863724E-08;  8.209000105074E-14; -1.866193237305E+02;  1.866032867432E+02; -6.543596199962E-05;  0.000000000000E+00;  2.000000000000E+00;  2.018101980464E-01; -3.801540136337E-01;  7.253051280975E+00;  1.216756869558E-01;  3.450185852051E+02;  5.731560156250E+04;  2.884849025140E+04; -3.161138156429E-04;  2.593185054138E-04; -1.640778748335E-07; -4.058850708008E+02;  2.451887207031E+02;  2.075189189210E+00;  3.999999218750E+04;  4.000000000000E+04;  3.999999990759E+04; -1.283733844757E-01;  1.028029844165E-01; -8.970148182383E-04;  2.674117578125E+04;  4.010949609375E+04;  3.880594643127E+04;  0.000000000000E+00;  7.830041575417E+00;  1.811089982137E-01; -4.674733877182E-01;  7.779542446136E+00;  1.095444611607E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -8.917298913002E-01;  6.585144996643E-01;  1.213122588306E-02;  0.000000000000E+00;  3.113210937500E+05;  1.224868418253E+04;
29;  1.740023237300E+00;11179; -2.000000029802E-01;  3.573113203049E+00;  9.465842070454E-01;  9.999999776483E-03;  9.999999776483E-03;  9.999999776483E-03; -4.499999880791E-01;  4.499999880791E-01; -1.337015751887E-06;  0.000000000000E+00;  1.117800000000E+04;  5.589000000000E+03;  0.000000000000E+00;  1.425900110581E+00;  1.462705123281E-01; -9.975655376911E-02;  1.425556778908E+00;  1.434128841086E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -2.140690535307E-01;  2.139703780413E-01; -4.089265361910E-06;  9.678826293945E+02;  1.020452697754E+03;  9.982690967151E+02;  1.000000014901E-01;  1.098011493683E+00;  2.147775155022E-01; -2.651061132812E+04;  1.465411132812E+04; -1.436338336145E+03;  0.000000000000E+00;  3.000000000000E+00;  2.343053940424E+00;  0.000000000000E+00;  2.338771801540E+02;  1.062279276267E+01; -1.674236755371E+02;  1.588252410889E+02;  1.513211425012E+00; -5.335468600265E-08;  2.982210034475E-08; -6.612289368381E-13; -1.794219818115E+02;  1.794008178711E+02;  1.611704426483E-05;  0.000000000000E+00;  2.000000000000E+00;  2.068163520887E-01; -2.075772732496E-01;  6.360620975494E+00;  2.347895598745E-01;  3.451322326660E+02;  5.567221484375E+04;  2.860939634870E+04; -3.129767428618E-04;  2.544369199313E-04; -1.574713372281E-07; -3.816097717285E+02;  2.288360595703E+02;  1.752729735896E+00;  3.999999218750E+04;  4.000000000000E+04;  3.999999990600E+04; -1.280668675900E-01;  1.028073355556E-01; -8.972103941010E-04;  2.644262304688E+04;  4.011304296875E+04;  3.877732610898E+04;  0.000000000000E+00;  6.519466316161E+00;  2.522704607616E-01; -2.516025900841E-01;  6.517576694489E+00;  2.362478006476E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.213834285736E-01;  1.003259658813E+00; -1.458241172451E-03;  0.000000000000E+00;  3.057267187500E+05;  1.205596731133E+04;
30;  1.800014123931E+00;11242; -2.000000029802E-01;  3.651366949081E+00;  9.673152655337E-01;  9.999999776483E-03;  9.999999776483E-03;  9.999999776483E-03; -4.499999880791E-01;  4.499999880791E-01; -1.602627042144E-06;  0.000000000000E+00;  1.124100000000E+04;  5.620500000000E+03;  0.000000000000E+00;  1.322331428602E+00;  1.365525024504E-01; -5.281791836023E-02;  1.322331428528E+00;  1.328903141336E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.851746886969E-01;  1.851553171873E-01; -3.957620456360E-06;  9.723093872070E+02;  1.021994506836E+03;  9.981062021600E+02;  1.000000014901E-01;  1.104238271713E+00;  2.179092701986E-01; -2.293392578125E+04;  1.819199804688E+04; -1.541548283882E+03;  0.000000000000E+00;  3.000000000000E+00;  2.346735456324E+00;  0.000000000000E+00;  2.324224682804E+02;  1.142996929506E+01; -1.819852447510E+02;  1.581350555420E+02;  1.062242272268E+00; -5.479742171133E-08;  5.581651052466E-08;  7.734878760790E-13; -1.773934783936E+02;  1.773707885742E+02; -3.169544899370E-05;  0.000000000000E+00;  2.000000000000E+00;  2.224693115104E-01; -4.524777829647E-01;  7.162000179291E+00;  1.679559762374E-01;  3.452427062988E+02;  5.349459375000E+04;  2.826351679845E+04; -3.384700976312E-04;  2.835340565071E-04; -1.524680831679E-07; -3.694701232910E+02;  2.437067413330E+02;  2.095139087628E+00;  3.999998828125E+04;  4.000000000000E+04;  3.999999989576E+04; -1.280184984207E-01;  1.028089001775E-01; -9.941783868038E-04;  2.598029101562E+04;  4.011304296875E+04;  3.874024125767E+04;  0.000000000000E+00;  7.930976966177E+00;  2.030493531715E-01; -5.068367123604E-01;  7.877380371094E+00;  1.602185235466E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -9.635730385780E-01;  6.228153705597E-01;  7.737452669834E-03;  0.000000000000E+00;  3.038828125000E+05;  1.251978486543E+04;
31;  1.860053645483E+00;11348; -2.000000029802E-01;  3.728198528290E+00;  9.971344493083E-01;  9.999999776483E-03;  9.999999776483E-03;  9.999999776483E-03; -4.499999880791E-01;  4.499999880791E-01; -1.879296048565E-06;  0.000000000000E+00;  1.134700000000E+04;  5.673500000000E+03;  0.000000000000E+00;  1.399300595793E+00;  1.418515565265E-01; -7.131297886372E-02;  1.398814916611E+00;  1.408601736837E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.860076785088E-01;  1.860660165548E-01; -3.440789017081E-06;  9.680268554688E+02;  1.021634277344E+03;  9.982902573648E+02;  1.000000014901E-01;  1.104367613792E+00;  2.201612068430E-01; -2.641130078125E+04;  1.560297167969E+04; -1.416510169899E+03;  0.000000000000E+00;  3.000000000000E+00;  2.352837504406E+00;  0.000000000000E+00;  2.338523314676E+02;  1.086649486092E+01; -1.689202117920E+02;  1.589322509766E+02;  3.003710005859E+00; -4.785867346868E-08;  4.032439449020E-08; -8.966469914018E-13; -1.792066497803E+02;  1.791865386963E+02; -2.261993087968E-05;  0.000000000000E+00;  2.000000000000E+00;  2.484138174128E-01; -1.950654983521E-01;  6.472092628479E+00;  2.268559757909E-01;  3.453942565918E+02;  5.167859375000E+04;  2.792450603886E+04; -3.314821515232E-04;  2.757726178970E-04; -1.448908612947E-07; -3.491282043457E+02;  2.337343597412E+02;  1.802190908748E+00;  3.999998437500E+04;  4.000000000000E+04;  3.999999987195E+04; -1.279452741146E-01;  1.028103977442E-01; -1.129374697221E-03;  2.567783593750E+04;  4.011304296875E+04;  3.868789461335E+04;  0.000000000000E+00;  7.123326475330E+00;  2.442613494130E-01; -2.721566557884E-01;  7.095954895020E+00;  2.250280530604E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.896135807037E-01;  8.302785754204E-01;  1.827922625353E-03;  0.000000000000E+00;  3.045721875000E+05;  1.266768971629E+04;
32;  1.920045381085E+00;11448; -2.000000029802E-01;  3.806516647339E+00;  1.026463731354E+00;  9.999999776483E-03;  9.999999776483E-03;  9.999999776483E-03; -4.499999880791E-01;  4.499999880791E-01; -2.110411375907E-06;  0.000000000000E+00;  1.144700000000E+04;  5.723500000000E+03;  0.000000000000E+00;  1.439564228351E+00;  1.413544238163E-01; -6.638149917126E-02;  1.439564228058E+00;  1.396440457732E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.386789679527E-01;  1.386626511812E-01; -2.546962237134E-06;  9.712646484375E+02;  1.020270935059E+03;  9.981138438952E+02;  1.000000014901E-01;  1.104367613792E+00;  2.224726799725E-01; -2.380646093750E+04;  1.676240625000E+04; -1.544383397555E+03;  0.000000000000E+00;  3.000000000000E+00;  2.358490566038E+00;  0.000000000000E+00;  2.410110179888E+02;  1.211767013028E+01; -1.755254364014E+02;  1.637523803711E+02;  8.604297148073E-01; -3.600205289445E-08;  4.352731153290E-08;  3.973056024545E-13; -1.849788970947E+02;  1.849624023438E+02;  2.274882797758E-06;  0.000000000000E+00;  2.000000000000E+00;  2.724493361286E-01; -3.218361139297E-01;  7.201821327209E+00;  2.492304780085E-01;  3.454211120605E+02;  4.994580859375E+04;  2.760681787431E+04; -3.527801018208E-04;  2.998197451234E-04; -1.771843972591E-07; -3.254768371582E+02;  2.355109405518E+02;  1.868630356455E+00;  3.999998437500E+04;  4.000000000000E+04;  3.999999985532E+04; -1.278926432133E-01;  1.031077429652E-01; -1.208670897140E-03;  2.525575585938E+04;  4.011304296875E+04;  3.863729821530E+04;  0.000000000000E+00;  7.838577292299E+00;  2.637062830163E-01; -4.363931715488E-01;  7.814589500427E+00;  2.382734301361E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -7.763828635216E-01;  6.288091540337E-01;  1.095704788947E-02;  0.000000000000E+00;  3.104469687500E+05;  1.335119025131E+04;
33;  1.980037964260E+00;11550; -2.000000029802E-01;  3.884115219116E+00;  1.056908187048E+00;  9.999999776483E-03;  9.999999776483E-03;  9.999999776483E-03; -4.499999880791E-01;  4.499999880791E-01; -2.262054754165E-06;  0.000000000000E+00;  1.154900000000E+04;  5.774500000000E+03;  0.000000000000E+00;  1.386058956761E+00;  1.436464945100E-01; -5.331965535879E-02;  1.385317564011E+00;  1.427716438830E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.420793384314E-01;  1.422080844641E-01; -6.980571283177E-07;  9.678201293945E+02;  1.022580932617E+03;  9.982440406119E+02;  1.000000014901E-01;  1.106491208076E+00;  2.247039715430E-01; -2.661942187500E+04;  1.638931054688E+04; -1.453613052522E+03;  0.000000000000E+00;  3.000000000000E+00;  2.364155844156E+00;  0.000000000000E+00;  2.493169369035E+02;  1.121822922670E+01; -1.865250091553E+02;  1.694206848145E+02;  1.729852378522E+00; -3.965760697611E-08;  2.941933452405E-08; -9.709910458920E-14; -1.912462005615E+02;  1.912304229736E+02; -4.479193594937E-07;  0.000000000000E+00;  2.000000000000E+00;  2.965367965368E-01; -2.022233605385E-01;  6.697366714478E+00;  2.645282722243E-01;  3.438049011230E+02;  4.803137109375E+04;  2.739587264614E+04; -3.458071732894E-04;  2.922242274508E-04; -1.744769571402E-07; -3.158188476562E+02;  2.325242004395E+02;  1.764393608991E+00;  3.999998437500E+04;  4.000000390625E+04;  3.999999984071E+04; -1.279166042805E-01;  1.028182208538E-01; -1.366758975664E-03;  2.493431640625E+04;  4.011521875000E+04;  3.858132307545E+04;  0.000000000000E+00;  7.233774461249E+00;  2.836770627913E-01; -2.391678094864E-01;  7.214980602264E+00;  2.619239278105E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -7.380810379982E-01;  6.657436490059E-01;  2.604344700907E-03;  0.000000000000E+00;  3.182453125000E+05;  1.371944680480E+04;
34;  2.040033235528E+00;11622; -2.000000029802E-01;  3.962812185287E+00;  1.081349897382E+00;  9.999999776483E-03;  9.999999776483E-03;  9.999999776483E-03; -4.499999880791E-01;  4.499999880791E-01; -2.206043675137E-06;  0.000000000000E+00;  1.162100000000E+04;  5.810500000000E+03;  0.000000000000E+00;  1.432662647053E+00;  1.447213077584E-01; -5.568486824632E-02;  1.432519674301E+00;  1.432370341547E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.360130757093E-01;  1.360748112202E-01;  3.963698429991E-06;  9.693508300781E+02;  1.022665283203E+03;  9.979520679291E+02;  1.000000014901E-01;  1.108298182487E+00;  2.275073556869E-01; -2.538641796875E+04;  1.876289062500E+04; -1.680216665078E+03;  0.000000000000E+00;  3.000000000000E+00;  2.368094992256E+00;  0.000000000000E+00;  2.563118016541E+02;  1.243908904514E+01; -1.745117034912E+02;  1.743059387207E+02;  1.828267239743E+00; -1.417865718167E-07;  1.373645091007E-07;  7.005346444427E-13; -1.966222229004E+02;  1.966130371094E+02;  9.584710861919E-05;  0.000000000000E+00;  2.000000000000E+00;  3.132851488556E-01; -3.034842908382E-01;  7.018443107605E+00;  2.321737870075E-01;  3.453110046387E+02;  4.643363281250E+04;  2.720226532455E+04; -3.644046955742E-04;  3.130042459816E-04; -1.980832578459E-07; -2.910462036133E+02;  2.248949584961E+02;  1.688964891332E+00;  3.999998437500E+04;  4.000000390625E+04;  3.999999982489E+04; -1.279011964798E-01;  1.028243377805E-01; -1.458752808848E-03;  2.453243945312E+04;  4.011583593750E+04;  3.853734199669E+04;  0.000000000000E+00;  7.537583176108E+00;  2.492736414074E-01; -4.310669600964E-01;  7.504638195038E+00;  2.202991953766E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -9.329321980476E-01;  6.126221418381E-01;  1.187459156484E-02;  0.000000000000E+00;  3.240581250000E+05;  1.441421273531E+04;
35;  2.100027201169E+00;11726; -2.000000029802E-01;  4.040412425995E+00;  1.113494788423E+00;  9.999999776483E-03;  9.999999776483E-03;  9.999999776483E-03; -4.499999880791E-01;  4.499999880791E-01; -1.821976358972E-06;  0.000000000000E+00;  1.172500000000E+04;  5.862500000000E+03;  0.000000000000E+00;  1.373153144849E+00;  1.459733207686E-01; -4.344222322106E-02;  1.372340798378E+00;  1.448984643326E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.239393353462E-01;  1.240144446492E-01;  9.485562225201E-06;  9.681183471680E+02;  1.023360778809E+03;  9.980148776342E+02;  1.000000014901E-01;  1.108332037926E+00;  2.296388985600E-01; -2.637623242188E+04;  1.706247460938E+04; -1.643658540601E+03;  0.000000000000E+00;  3.000000000000E+00;  2.373699471260E+00;  0.000000000000E+00;  2.858772591654E+02;  1.090611967540E+01; -1.830992736816E+02;  1.933531494141E+02;  2.018080502388E+00; -2.180849918432E-07;  2.013212707652E-07; -2.751190993142E-12; -2.189014129639E+02;  2.188898468018E+02;  5.157413674976E-05;  0.000000000000E+00;  2.000000000000E+00;  3.371141054068E-01; -2.158232480288E-01;  6.540299415588E+00;  2.621707394661E-01;  3.453724365234E+02;  4.669810156250E+04;  2.717521058294E+04; -3.557409218047E-04;  3.061432798859E-04; -1.884160212710E-07; -2.841053161621E+02;  2.243817291260E+02;  1.595078685051E+00;  3.999998046875E+04;  4.000000390625E+04;  3.999999981378E+04; -1.279116123915E-01;  1.028259024024E-01; -1.494389048166E-03;  2.421859960938E+04;  4.011873046875E+04;  3.847403875219E+04;  0.000000000000E+00;  7.070402728471E+00;  2.793269437238E-01; -2.120794802904E-01;  7.051871299744E+00;  2.570626462277E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -7.468445301056E-01;  7.278175354004E-01;  5.108093134874E-03;  0.000000000000E+00;  3.510003750000E+05;  1.521725986997E+04;
36;  2.160024059975E+00;11854; -2.000000029802E-01;  4.119472026825E+00;  1.151736032868E+00;  9.999999776483E-03;  9.999999776483E-03;  9.999999776483E-03; -4.499999880791E-01;  4.499999880791E-01; -9.638460790069E-07;  0.000000000000E+00;  1.185300000000E+04;  5.926500000000E+03;  0.000000000000E+00;  1.434009639030E+00;  1.469823961526E-01; -5.391212180257E-02;  1.433963418007E+00;  1.453305929974E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.385428309441E-01;  1.387292742729E-01;  1.838287050046E-05;  9.721069335938E+02;  1.020901977539E+03;  9.976864445768E+02;  8.528161048889E-02;  1.108332037926E+00;  2.312473170862E-01; -2.303360937500E+04;  1.729227539062E+04; -1.900542677738E+03;  0.000000000000E+00;  3.000000000000E+00;  2.380462291210E+00;  0.000000000000E+00;  2.833486089853E+02;  1.277518247628E+01; -1.745793762207E+02;  1.909395599365E+02;  2.797227665425E+00; -4.649884033370E-07;  4.731148806059E-07; -1.009251037197E-13; -2.170005645752E+02;  2.169919281006E+02;  9.800615414586E-05;  0.000000000000E+00;  2.000000000000E+00;  3.658680614139E-01; -2.830934822559E-01;  7.180614948273E+00;  2.115699584913E-01;  3.451923217773E+02;  6.735019531250E+04;  2.739134339693E+04; -4.910474526696E-04;  3.232698945794E-04; -4.546075839457E-07; -2.619966735840E+02;  2.142220458984E+02;  7.420859095953E-01;  3.999998046875E+04;  4.000000390625E+04;  3.999999979899E+04; -1.279146522284E-01;  1.123418584466E-01; -1.475125164679E-03;  2.383594921875E+04;  4.012079296875E+04;  3.839908379836E+04;  0.000000000000E+00;  7.864844462777E+00;  2.310580449233E-01; -4.170633554459E-01;  7.823627471924E+00;  2.015395766906E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -8.042685985565E-01;  5.953292846680E-01;  1.003038167812E-02;  0.000000000000E+00;  3.503240000000E+05;  1.593552236948E+04;
37;  2.220020771634E+00;12034; -2.000000029802E-01;  4.196627616882E+00;  1.203081677405E+00;  9.999999776483E-03;  9.999999776483E-03;  9.999999776483E-03; -4.499999880791E-01;  4.499999880791E-01;  6.056250447479E-07;  0.000000000000E+00;  1.203300000000E+04;  6.016500000000E+03;  0.000000000000E+00;  1.364179069977E+00;  1.625857725424E-01; -4.106031358242E-02;  1.363312363625E+00;  1.620020779563E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.419862359762E-01;  1.422064304352E-01;  2.682722179338E-05;  9.674766235352E+02;  1.024118286133E+03;  9.979261427339E+02;  7.738179713488E-02;  1.108332037926E+00;  2.318036425038E-01; -2.689502929688E+04;  1.772345117188E+04; -1.716866099032E+03;  0.000000000000E+00;  3.000000000000E+00;  2.389729100881E+00;  0.000000000000E+00;  2.992210725511E+02;  1.106125489785E+01; -1.895828552246E+02;  2.016226043701E+02;  2.637679312258E+00; -7.261464816111E-07;  7.237313752739E-07; -2.773022955853E-12; -2.290683898926E+02;  2.290750122070E+02;  6.317953751019E-05;  0.000000000000E+00;  2.000000000000E+00;  4.052684061825E-01; -2.134228944778E-01;  6.540316581726E+00;  2.527937903262E-01;  3.452108154297E+02;  8.741875000000E+04;  2.834354319457E+04; -2.354042371735E-03;  2.232257043943E-03; -1.375584674510E-06; -6.661071166992E+02;  2.120778961182E+02; -1.589179796629E+00;  3.999998046875E+04;  4.000000390625E+04;  3.999999976337E+04; -1.279147565365E-01;  1.119863539934E-01; -1.355761813193E-03;  2.353012695312E+04;  4.012079296875E+04;  3.827467807456E+04;  0.000000000000E+00;  7.014327861615E+00;  2.678058573943E-01; -2.075438648462E-01;  6.999295234680E+00;  2.442522582748E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -7.177442312241E-01;  6.728768348694E-01;  8.541532270038E-03;  0.000000000000E+00;  3.644419687500E+05;  1.664030799838E+04;
